Id,Name,Age
725,Grace,77
824,Alice,77
841,Bob,9
964,Ivy,60
643,Grace,31
476,Grace,68
627,Alice,93
962,Charlie,78
957,Frank,38
501,David,90
936,Frank,64
160,Eve,72
128,Alice,80
162,Jack,21
654,Jack,37
716,Grace,6
603,Grace,68
740,Eve,37
766,Charlie,41
830,Eve,53
875,Charlie,44
967,Henry,44
619,Bob,39
456,Eve,48
568,Ivy,44
724,David,86
649,Grace,79
908,Ivy,3
974,Charlie,16
698,Ivy,14
391,Grace,95
556,Jack,19
91,Alice,97
17,Bob,46
873,David,20
675,Grace,32
919,Jack,24
171,Charlie,19
804,Ivy,65
244,Jack,17
623,Bob,45
805,Frank,78
518,Frank,90
874,David,34
204,Charlie,1
866,Ivy,67
730,Bob,46
53,Ivy,37
43,Grace,24
314,Grace,33
468,David,30
982,Alice,48
376,Henry,12
257,Henry,12
348,Grace,63
934,Bob,21
898,Frank,95
672,Charlie,45
387,Bob,99
421,Henry,10
186,David,4
574,Charlie,40
488,Frank,3
435,Alice,40
489,David,77
588,Frank,1
469,Jack,10
75,Grace,87
129,Jack,14
361,Bob,43
318,Henry,68
788,Eve,71
996,Bob,8
467,David,63
102,Eve,99
290,Eve,96
359,Henry,35
976,Grace,66
955,Grace,6
170,Jack,67
380,Grace,29
975,Jack,58
637,Eve,56
781,Eve,51
112,Bob,23
161,Henry,68
701,Henry,17
563,Ivy,1
486,Eve,42
852,David,8
591,Bob,16
845,Henry,47
99,Eve,95
45,Frank,28
345,Jack,54
913,David,52
648,Charlie,50
301,Ivy,13
759,Jack,97
735,Ivy,93
460,David,67
860,Eve,51
218,Jack,69
94,Frank,53
357,Henry,12
670,Ivy,73
133,Bob,34
407,Henry,61
145,David,57
423,David,42
3,Frank,83
247,Alice,21
21,Frank,73
431,Eve,97
600,Alice,73
393,Henry,9
798,Eve,7
288,Bob,97
148,Eve,85
727,David,88
956,Frank,66
317,Jack,77
733,Bob,93
521,Eve,64
771,Ivy,79
506,Frank,5
842,Charlie,18
330,Henry,14
202,Jack,30
379,Alice,58
74,Alice,99
553,David,74
911,Eve,41
894,Eve,41
694,David,16
625,Eve,81
315,David,67
868,David,12
846,Jack,15
188,Jack,46
851,David,98
116,Henry,11
167,David,23
779,Eve,69
708,Ivy,26
224,Alice,16
635,Grace,83
346,Grace,30
817,Bob,39
709,Ivy,32
787,David,23
111,David,94
576,Eve,65
509,Henry,19
132,Bob,71
614,Grace,63
265,Grace,19
291,David,34
763,Frank,77
941,Alice,84
764,Henry,71
121,Eve,64
696,Charlie,82
857,Charlie,15
68,Grace,27
448,Bob,32
412,Charlie,9
533,Alice,37
784,Henry,87
153,Grace,53
828,Grace,15
544,Henry,61
454,Charlie,60
360,Ivy,74
482,Charlie,53
500,Charlie,36
368,Grace,78
230,David,9
839,Charlie,84
240,Bob,14
739,Frank,79
60,Henry,11
991,Frank,47
640,Frank,55
449,Charlie,53
355,Eve,26
886,Grace,11
680,Henry,98
834,Bob,71
169,Ivy,17
178,Bob,2
880,Jack,89
496,Jack,24
79,Eve,67
690,Frank,56
297,Eve,91
1000,Alice,37
984,Charlie,36
815,Eve,97
462,David,0
215,Frank,31
349,Ivy,46
595,Jack,80
682,Ivy,31
176,Bob,90
930,Frank,21
200,Jack,61
201,Eve,91
417,David,23
601,Jack,7
268,Bob,27
415,Jack,77
905,Jack,91
443,Ivy,40
688,Ivy,34
538,Frank,27
377,Jack,1
776,Frank,26
282,Frank,69
403,David,32
751,David,75
915,Eve,9
303,Eve,13
676,Henry,73
856,Alice,69
426,Charlie,80
822,Ivy,4
440,Alice,5
862,Henry,91
621,Ivy,66
703,Charlie,70
120,David,82
271,Alice,11
319,Ivy,45
95,Ivy,83
207,Bob,45
669,Frank,33
700,Charlie,22
263,Jack,67
326,Bob,37
213,Charlie,88
530,Grace,58
259,Eve,88
693,Jack,8
183,Grace,15
641,Ivy,26
998,Grace,26
539,Alice,67
707,David,53
650,Ivy,71
884,Eve,54
594,Bob,69
479,Henry,55
790,David,54
27,Frank,82
386,Ivy,89
723,Charlie,54
273,Henry,69
266,Bob,86
465,Grace,95
370,Alice,30
363,David,72
175,Alice,94
979,Ivy,83
152,Grace,59
985,David,93
876,David,73
990,Ivy,98
155,Ivy,31
902,David,91
181,Frank,23
34,Eve,65
115,Charlie,77
547,Grace,66
513,Jack,59
858,Henry,57
933,Grace,43
729,Alice,57
113,Charlie,61
313,Grace,57
254,Henry,93
910,Charlie,66
819,Ivy,77
173,Grace,30
233,Ivy,32
826,Henry,73
731,David,69
921,Eve,7
838,Ivy,91
223,Ivy,8
106,Eve,58
577,Bob,36
193,Eve,60
140,David,48
258,Ivy,24
196,Ivy,55
267,Grace,51
135,Grace,62
190,Charlie,45
821,Grace,26
321,Henry,97
800,Bob,58
893,Grace,73
946,Grace,25
814,Bob,26
769,Henry,35
139,Alice,72
383,Ivy,82
596,Ivy,24
354,Jack,61
630,David,2
699,David,15
327,Henry,93
409,Charlie,81
540,Alice,41
977,Grace,1
36,Eve,92
666,Jack,24
285,David,2
478,Henry,53
69,Henry,24
628,Eve,28
56,Jack,93
466,Eve,81
909,Jack,11
28,Alice,76
214,Eve,51
47,Alice,30
789,David,7
367,Frank,72
978,Bob,67
22,Charlie,60
50,Henry,96
434,Grace,14
8,Charlie,17
341,Alice,8
90,Eve,36
156,Eve,90
888,Henry,92
811,David,1
514,Henry,68
446,Eve,70
671,Eve,33
545,David,36
942,Jack,46
401,Alice,14
892,Frank,64
371,Eve,4
997,Ivy,33
691,Charlie,17
241,Alice,38
565,Frank,33
748,Alice,9
937,Charlie,41
516,Charlie,25
497,Bob,80
870,Grace,45
945,Charlie,2
564,David,13
195,Alice,13
149,Bob,40
816,Frank,7
